Comment ID,Author,Content,Publish Date,Like Count,Reply Count
UgzByX6zit1WmnZ-WXJ4AaABAg,@MuradJamal345x1,Hey dude can you do the controversial situation about Mega Man X8 demake,2025-07-15T18:46:14Z,0,0
UgzdLbllcu6XnyM979F4AaABAg,@JettHayes-i8e,Early,2025-07-15T18:46:10Z,2,0
UgwkI9czhcIFy5vkWTN4AaABAg,@fivenumbers8053,33 seconds is not fast enough. I have failed you Charlie,2025-07-15T18:46:09Z,2,0
UgwHB4v_dYbSxBXXhTB4AaABAg,@_HypeR_7,Boris the animal ahh feet,2025-07-15T18:46:06Z,0,0
Ugy1w8azilqxh5XjJGB4AaABAg,@sonicxlegend6888,So early resident evil changed,2025-07-15T18:46:06Z,8,0
UgyYRZkEqPbaYQ52SZx4AaABAg,@iceis69,hey moist man you should make a video on death stranding 2,2025-07-15T18:46:05Z,0,0
UgyohxPZ6TLY2hHONbN4AaABAg,@BeastMaster46,"Wow, I'm early.",2025-07-15T18:46:03Z,1,0
UgxEgmJQ9ATrnBl0DIB4AaABAg,@yungcxxp,this is huge,2025-07-15T18:46:03Z,41,5
Ugw1-q1mF4NP3bSbplV4AaABAg,@Hippo_milk,No one has watched the whole video yet,2025-07-15T18:46:03Z,1,0
UgwR9_f1l-cZdVMhvb54AaABAg,@Any-Brilliant6935,I thought Charlie’s pics got leaked for a second,2025-07-15T18:46:02Z,15,3
UgxrhXJZLvju2ftdNb94AaABAg,@TobyK-k6s,Beatles or stones?,2025-07-15T18:46:01Z,0,0
UgxcgkzMJ1X7Mk5jftR4AaABAg,@VvDiverDownvV,Quick someone download it and save it from being deleted and shut down again,2025-07-15T18:46:00Z,6,0
Ugyq8jaMTyNvzaf8Yol4AaABAg,@XenakisPiano,The leak situation is bewildering,2025-07-15T18:45:59Z,2,0
Ugw_SFg8t7k7CdC88u14AaABAg,@dre00781,Love you penguinz0 keep up the good work 👍,2025-07-15T18:45:58Z,1,0
UgwNs6vQ13NdgxJb_D94AaABAg,@scoot1798,A really cool piece of Resident Evil history!,2025-07-15T18:45:57Z,0,0
UgynerjWCeiaXIND9VB4AaABAg,@MisterMsky,like my comment if you're watching in 2024,2025-07-15T18:45:55Z,2,0
UgxQWtRvSsbBK9jFHg94AaABAg,@nikhilnarayanan5949,fresh,2025-07-15T18:45:55Z,1,0
UgwQFDVI5zXloE2Am-N4AaABAg,@saumilsood624,"Damn I’m early
Hi Charles",2025-07-15T18:45:54Z,1,0
UgwbZ0ho5miCBiRjkdl4AaABAg,@pro_ploperz,Not first,2025-07-15T18:45:54Z,3,0
UgwiEJQzOW-05hpaJb14AaABAg,@zachbeats99,How dare YouTube hide this from me for 19 seconds,2025-07-15T18:45:53Z,11,1
UgzkNj0w-ajfQn7x5YR4AaABAg,@TheStradinator,Chudbob has to many gyatts to rizzing,2025-07-15T18:45:49Z,0,0
UgxzpjhirFBJ-8E7yFN4AaABAg,@jordanfisk357,no views felled off,2025-07-15T18:45:48Z,5,0
Ugzhmd7Ni3fen3Dvi6N4AaABAg,@aggersoul23,Third¹,2025-07-15T18:45:46Z,2,0
Ugx5LwxVlqR2dTuKMGx4AaABAg,@kale.official,that’s cool moisturizer,2025-07-15T18:45:45Z,1,0
UgynXEtZ6qnMUUDm5k54AaABAg,@Griffiest3wenlol,What’s up,2025-07-15T18:45:44Z,2,0
UgwcMlDOdhi6Aa4i9N94AaABAg,@thickboyshreklov6262,third,2025-07-15T18:45:43Z,2,0
Ugytylybu0xOAHAay2N4AaABAg,@ajjames_,not first,2025-07-15T18:45:41Z,2,0
UgwtOajGFV4ijcKjEdp4AaABAg,@quincynelson6275,Wait what?,2025-07-15T18:45:40Z,1,1
UgyStA-kur2E0mRTzDl4AaABAg,@WalterWhite-3329,This is actually pretty cool,2025-07-15T18:45:39Z,0,0
Ugxu1EvKaWQKXDP_ASl4AaABAg,@ace_arts6476,Pretty good,2025-07-15T18:45:32Z,3,0
Ugxjv3CEZbeH6FTFM414AaABAg,@Lumin3scent_o7,First,2025-07-15T18:45:30Z,2,0
Ugxe47bcIGqIkumtcZB4AaABAg,@thepanman436,first view is wild,2025-07-15T18:45:29Z,2,1
UgzazrC3DQ86KGhYeSp4AaABAg,@juuzuhhh,first,2025-07-15T18:45:16Z,7,6
